代表レマ,correct,wrong1,wrong2,wrong3,新J8順位,レベル,品詞
turn,振り向く,見せるしょ,国際,市場,322,1,動詞
play,遊ぶ,振り向く,見せるしょ,国際,323,1,動詞
third,三番,遊ぶ,振り向く,見せるしょ,324,1,序数詞
become,になる,三番,遊ぶ,振り向く,325,1,動詞
true,真の,になる,三番,遊ぶ,326,1,形容詞
hundred,百,真の,になる,三番,327,1,数詞
either,いずれも,百,真の,になる,328,1,副詞
wife,妻,いずれも,百,真の,329,1,名詞
hair,紙,妻,いずれも,百,330,1,名詞
view,景観,紙,妻,いずれも,331,1,名詞
eight,8,景観,紙,妻,332,1,数詞
understand,理解する,8,景観,紙,333,1,動詞
hear,聞く,理解する,8,景観,334,1,動詞
ten,10,聞く,理解する,8,335,1,数詞
difficult,難しい,10,聞く,理解する,336,1,形容詞
whose,その,難しい,10,聞く,337,1,形容詞
town,町,その,難しい,10,338,1,名詞
clear,クリア,町,その,難しい,339,1,形容詞
seven,7,クリア,町,その,340,1,数詞
start,始める,7,クリア,町,341,1,動詞
open,空いた,始める,7,クリア,342,1,形容詞
reason,理由,空いた,始める,7,343,1,名詞
season,季節,理由,空いた,始める,344,1,名詞
live,生きる,季節,理由,空いた,345,1,動詞
bring,持ってくる,生きる,季節,理由,346,1,動詞
hard,難しい,持ってくる,生きる,季節,347,1,形容詞
girl,女の子,難しい,持ってくる,生きる,348,1,名詞
friend,友人,女の子,難しい,持ってくる,349,1,名詞
especially,特に,友人,女の子,難しい,350,1,副詞
foot,足,特に,友人,女の子,351,1,名詞
action,アクション,足,特に,友人,352,1,名詞
program,プログラム,アクション,足,特に,353,1,名詞
building,建物,プログラム,アクション,足,354,1,名詞
support,サポート,建物,プログラム,アクション,355,1,名詞
class,クラス,サポート,建物,プログラム,356,1,名詞
experience,経験,クラス,サポート,建物,357,1,名詞
heart,ハート,経験,クラス,サポート,358,1,名詞
data,データ,ハート,経験,クラス,359,1,名詞
everyone,みんな,データ,ハート,経験,360,1,代名詞
love,愛,みんな,データ,ハート,361,1,名詞
ground,地面,愛,みんな,データ,362,1,名詞
change,変更,地面,愛,みんな,363,1,名詞
finally,ついに,変更,地面,愛,364,1,副詞
paper,ペーパー,ついに,変更,地面,365,1,名詞
main,メイン,ペーパー,ついに,変更,366,1,形容詞
club,クラブ,メイン,ペーパー,ついに,367,1,名詞
boy,少年,クラブ,メイン,ペーパー,368,1,名詞
cup,カップ,少年,クラブ,メイン,369,1,名詞
stop,ストップ,カップ,少年,クラブ,370,1,動詞
common,一般的,ストップ,カップ,少年,371,1,形容詞
nice,いい,一般的,ストップ,カップ,372,1,形容詞
strong,力強い,いい,一般的,ストップ,373,1,形容詞
bed,ベッド,力強い,いい,一般的,374,1,名詞
report,レポート,ベッド,力強い,いい,375,1,名詞
anyone,誰でも,レポート,ベッド,力強い,376,1,代名詞
wrong,不正解,誰でも,レポート,ベッド,377,1,形容詞
top,頂点,不正解,誰でも,レポート,378,1,名詞
red,赤,頂点,不正解,誰でも,379,1,形容詞
period,期間,赤,頂点,不正解,380,1,名詞
land,土地,期間,赤,頂点,381,1,名詞
move,動く,土地,期間,赤,382,1,動詞
short,短い,動く,土地,期間,383,1,形容詞
light,ライト,短い,動く,土地,384,1,名詞
department,部門,ライト,短い,動く,385,1,名詞
low,低い,部門,ライト,短い,386,1,形容詞
college,大学,低い,部門,ライト,387,1,名詞
usually,通常,大学,低い,部門,388,1,副詞
soon,まもなく,通常,大学,低い,389,1,副詞
east,東,まもなく,通常,大学,390,1,名詞
similar,同じような,東,まもなく,通常,391,1,形容詞
hospital,病院,同じような,東,まもなく,392,1,名詞
near,近く,病院,同じような,東,393,1,前置詞
son,息子,近く,病院,同じような,394,1,名詞
myself,私自身,息子,近く,病院,395,1,代名詞
space,空間,私自身,息子,近く,396,1,名詞
center,中間,空間,私自身,息子,397,1,名詞
staff,スタッフ,中間,空間,私自身,398,1,名詞
rest,休憩,スタッフ,中間,空間,399,1,名詞
stay,滞在,休憩,スタッフ,中間,400,1,動詞
figure,図,滞在,休憩,スタッフ,401,1,名詞
situation,状況,図,滞在,休憩,402,1,名詞
field,フィールド,状況,図,滞在,403,1,名詞
nature,自然,フィールド,状況,図,404,1,名詞
training,トレーニング,自然,フィールド,状況,405,1,名詞
language,言語,トレーニング,自然,フィールド,406,1,名詞
less,少ない,言語,トレーニング,自然,407,1,形容詞
buy,買う,少ない,言語,トレーニング,408,1,動詞
matter,問題,買う,少ない,言語,409,1,名詞
chance,チャンス,問題,買う,少ない,410,1,名詞
park,公園,チャンス,問題,買う,411,1,名詞
fine,ファイン,公園,チャンス,問題,412,1,形容詞
nine,9,ファイン,公園,チャンス,413,1,数詞
easy,簡単,9,ファイン,公園,414,1,形容詞
attention,注意,簡単,9,ファイン,415,1,名詞
summer,夏,注意,簡単,9,416,1,名詞
fire,火災,夏,注意,簡単,417,1,名詞
century,世紀,火災,夏,注意,418,1,名詞
plan,プラン,世紀,火災,夏,419,1,名詞
practice,練習,プラン,世紀,火災,420,1,名詞
meet,会う,練習,プラン,世紀,421,1,動詞
forward,前方,会う,練習,プラン,422,1,副詞
future,未来,前方,会う,練習,423,1,名詞
quickly,早く,未来,前方,会う,424,1,副詞
husband,夫,早く,未来,前方,425,1,名詞
teacher,先生,夫,早く,未来,426,1,名詞
poor,貧しい,先生,夫,早く,427,1,形容詞
record,記録,貧しい,先生,夫,428,1,名詞
natural,自然な,記録,貧しい,先生,429,1,形容詞
happy,うれしい,自然な,記録,貧しい,430,1,形容詞
round,周りの,うれしい,自然な,記録,431,1,形容詞
relationship,関係,周りの,うれしい,自然な,432,1,名詞
run,走る,関係,周りの,うれしい,433,1,動詞
floor,フロア,走る,関係,周りの,434,1,名詞
meeting,会議,フロア,走る,関係,435,1,名詞
stage,ステージ,会議,フロア,走る,436,1,名詞
fish,魚,ステージ,会議,フロア,437,1,名詞
sorry,ごめん,魚,ステージ,会議,438,1,形容詞
phone (telephone),携帯,ごめん,魚,ステージ,439,1,名詞
test,テスト,携帯,ごめん,魚,440,1,名詞
serious,真面目に,テスト,携帯,ごめん,441,1,形容詞
player,選手,真面目に,テスト,携帯,442,1,名詞
simple,シンプル,選手,真面目に,テスト,443,1,形容詞
read,読む,シンプル,選手,真面目に,444,1,動詞
various,いろいろ,読む,シンプル,選手,445,1,形容詞
performance,パフォーマンス,いろいろ,読む,シンプル,446,1,名詞
board,板,パフォーマンス,いろいろ,読む,447,1,名詞
hope,希望,板,パフォーマンス,いろいろ,448,1,動詞
continue,続ける,希望,板,パフォーマンス,449,1,動詞
evening,夕方,続ける,希望,板,450,1,名詞
please,お願い,夕方,続ける,希望,451,1,副詞
necessary,必要,お願い,夕方,続ける,452,1,形容詞
foreign,海外,必要,お願い,夕方,453,1,形容詞
happen,起きる,海外,必要,お願い,454,1,動詞
bank,銀行,起きる,海外,必要,455,1,名詞
blue,青,銀行,起きる,海外,456,1,形容詞
hold,持つ,青,銀行,起きる,457,1,動詞
difference,差,持つ,青,銀行,458,1,名詞
baby,赤ちゃん,差,持つ,青,459,1,名詞
outside,外側,赤ちゃん,差,持つ,460,1,前置詞
wall,壁,外側,赤ちゃん,差,461,1,名詞
past,過去,壁,外側,赤ちゃん,462,1,形容詞
sit,座る,過去,壁,外側,463,1,動詞
ready,準備ができた,座る,過去,壁,464,1,形容詞
energy,エネルギー,準備ができた,座る,過去,465,1,名詞
suddenly,不意に,エネルギー,準備ができた,座る,466,1,副詞
stand,立った,不意に,エネルギー,準備ができた,467,1,動詞
size,サイズ,立った,不意に,エネルギー,468,1,名詞
set,セット,サイズ,立った,不意に,469,1,動詞
window,ウィンドウ,セット,サイズ,立った,470,1,名詞
win,勝つ,ウィンドウ,セット,サイズ,471,1,動詞
hot,ホット,勝つ,ウィンドウ,セット,472,1,形容詞
tonight,今夜,ホット,勝つ,ウィンドウ,473,1,副詞
sound,サウンド,今夜,ホット,勝つ,474,1,名詞
computer,コンピュータ,サウンド,今夜,ホット,475,1,名詞
arm,アーム,コンピュータ,サウンド,今夜,476,1,名詞
present,プレゼント,アーム,コンピュータ,サウンド,477,1,形容詞
king,キング,プレゼント,アーム,コンピュータ,478,1,名詞
pressure,圧力,キング,プレゼント,アーム,479,1,名詞
project,プロジェクト,圧力,キング,プレゼント,480,1,名詞
wait,ウェイト,プロジェクト,圧力,キング,481,1,動詞
green,グリーン,ウェイト,プロジェクト,圧力,482,1,形容詞
yourself,あなた自身,グリーン,ウェイト,プロジェクト,483,1,代名詞
add,追加,あなた自身,グリーン,ウェイト,484,1,動詞
write,書く,追加,あなた自身,グリーン,485,1,動詞
lose,失う,書く,追加,あなた自身,486,1,動詞
shall,するだろう,失う,書く,追加,487,1,助動詞
letter,手紙,するだろう,失う,書く,488,1,名詞
choice,選択,手紙,するだろう,失う,489,1,名詞
dark,暗い,選択,手紙,するだろう,490,1,形容詞
everybody,みんな,暗い,選択,手紙,491,1,代名詞
list,リスト,みんな,暗い,選択,492,1,名詞
hall,ホール,リスト,みんな,暗い,493,1,名詞
site,サイト,ホール,リスト,みんな,494,1,名詞
picture,写真,サイト,ホール,リスト,495,1,名詞
tomorrow,明日,写真,サイト,ホール,496,1,副詞
great,大いなる,明日,写真,サイト,497,1,形容詞
movement,動き,大いなる,明日,写真,498,1,名詞
science,科学,動き,大いなる,明日,499,1,名詞
cut,カット,科学,動き,大いなる,500,1,動詞
daughter,娘,カット,科学,動き,501,1,名詞
die,采の目,娘,カット,科学,502,1,動詞
cold,冷たい,采の目,娘,カット,503,1,形容詞
learn,学ぶ,冷たい,采の目,娘,504,1,動詞
doctor (doc),ドクター,学ぶ,冷たい,采の目,505,1,名詞
Sunday,日曜日,ドクター,学ぶ,冷たい,506,1,名詞
race,レース,日曜日,ドクター,学ぶ,507,1,名詞
close,閉じる,レース,日曜日,ドクター,508,1,形容詞
river,川,閉じる,レース,日曜日,509,1,名詞
subject,件名,川,閉じる,レース,510,1,名詞
culture,文化,件名,川,閉じる,511,1,名詞
piece,ピース,文化,件名,川,512,1,名詞
speak,話す,ピース,文化,件名,513,1,動詞
thousand,千,話す,ピース,文化,514,1,数詞
technology (tech),テクノロジー,千,話す,ピース,515,1,名詞
sun,日,テクノロジー,千,話す,516,1,名詞
earth,大地,日,テクノロジー,千,517,1,名詞
march,行進,大地,日,テクノロジー,518,1,名詞
design,デザイン,行進,大地,日,519,1,名詞
ball,ボール,デザイン,行進,大地,520,1,名詞
garden,ガーデン,ボール,デザイン,行進,521,1,名詞
sea,海,ガーデン,ボール,デザイン,522,1,名詞
box,ボックス,海,ガーデン,ボール,523,1,名詞
brother,兄弟,ボックス,海,ガーデン,524,1,名詞
thought,思想,兄弟,ボックス,海,525,1,名詞
mouth,口,思想,兄弟,ボックス,526,1,名詞
photo (photograph),フォト,口,思想,兄弟,527,1,名詞
interesting,面白い,フォト,口,思想,528,1,形容詞
Saturday,土曜日,面白い,フォト,口,529,1,名詞
popular,ポピュラー,土曜日,面白い,フォト,530,1,形容詞
page,ページ,ポピュラー,土曜日,面白い,531,1,名詞
beautiful,美しい,ページ,ポピュラー,土曜日,532,1,形容詞
watch,時計,美しい,ページ,ポピュラー,533,1,動詞
trouble,障害,時計,美しい,ページ,534,1,名詞
pretty,かわいい,障害,時計,美しい,535,1,副詞
total,合計,かわいい,障害,時計,536,1,形容詞
event,イベント,合計,かわいい,障害,537,1,名詞
dog,ドッグ,イベント,合計,かわいい,538,1,名詞
environment,環境,ドッグ,イベント,合計,539,1,名詞
follow,従う,環境,ドッグ,イベント,540,1,動詞
traditional,伝統的,従う,環境,ドッグ,541,1,形容詞
museum,博物館,伝統的,従う,環境,542,1,名詞
style,スタイル,博物館,伝統的,従う,543,1,名詞
eat,食べる,スタイル,博物館,伝統的,544,1,動詞
answer,回答,食べる,スタイル,博物館,545,1,名詞
kitchen,キッチン,回答,食べる,スタイル,546,1,名詞
rule,ルール,キッチン,回答,食べる,547,1,名詞
April,4月,ルール,キッチン,回答,548,1,名詞
walk,ウォーク,4月,ルール,キッチン,549,1,動詞
fall,秋,ウォーク,4月,ルール,550,1,動詞
dad (daddy),お父さん,秋,ウォーク,4月,551,1,名詞
