代表レマ,wrong1,wrong2,wrong3,correct,新J8順位,レベル,品詞
me,彼,彼ら,について,私,49,1,代名詞
just,私,彼,彼ら,ちょうど,50,1,副詞
out,ちょうど,私,彼,外へ,51,1,副詞
know,外へ,ちょうど,私,知っている,52,1,動詞
some,知っている,外へ,ちょうど,いくつか,53,1,形容詞
could,いくつか,知っている,外へ,可能性がある,54,1,助動詞
into,可能性がある,いくつか,知っている,に,55,1,前置詞
when,に,可能性がある,いくつか,いつ,56,1,接続詞
then,いつ,に,可能性がある,では,57,1,副詞
your,では,いつ,に,あなたの,58,1,代名詞
now,あなたの,では,いつ,今,59,1,副詞
time,今,あなたの,では,時間,60,1,名詞
two,時間,今,あなたの,2,61,1,数詞
people,2,時間,今,人々,62,1,名詞
well,人々,2,時間,さて,63,1,副詞
like,さて,人々,2,ような,64,1,前置詞
think,ような,さて,人々,思う,65,1,動詞
than,思う,ような,さて,よりも,66,1,接続詞
get,よりも,思う,ような,得る,67,1,動詞
its,得る,よりも,思う,その,68,1,代名詞
other,その,得る,よりも,その他,69,1,形容詞
no,その他,その,得る,いいえ,70,1,形容詞
how,いいえ,その他,その,どのように,71,1,副詞
these,どのように,いいえ,その他,これら,72,1,形容詞
first,これら,どのように,いいえ,第一,73,1,序数詞
see,第一,これら,どのように,見る,74,1,動詞
very,見る,第一,これら,とても,75,1,副詞
also,とても,見る,第一,また,76,1,副詞
our,また,とても,見る,私たちの,77,1,代名詞
only,私たちの,また,とても,のみ,78,1,副詞
go,のみ,私たちの,また,行く,79,1,動詞
because,行く,のみ,私たちの,なぜなら,80,1,接続詞
new,なぜなら,行く,のみ,新しい,81,1,形容詞
any,新しい,なぜなら,行く,いずれも,82,1,形容詞
way,いずれも,新しい,なぜなら,方法,83,1,名詞
year,方法,いずれも,新しい,年,84,1,名詞
more,年,方法,いずれも,もっと見る,85,1,形容詞
here,もっと見る,年,方法,これ,86,1,副詞
good,これ,もっと見る,年,良い,87,1,形容詞
down,良い,これ,もっと見る,下へ,88,1,副詞
should,下へ,良い,これ,べきである,89,1,助動詞
back,べきである,下へ,良い,後ろへ,90,1,副詞
many,後ろへ,べきである,下へ,幾つも,91,1,形容詞
those,幾つも,後ろへ,べきである,それら,92,1,形容詞
may,それら,幾つも,後ろへ,かもしれない,93,1,助動詞
make,かもしれない,それら,幾つも,作る,94,1,動詞
after,作る,かもしれない,それら,その後,95,1,前置詞
three,その後,作る,かもしれない,3,96,1,数詞
even,3,その後,作る,でさえ,97,1,副詞
last,でさえ,3,その後,最後,98,1,序数詞
over,最後,でさえ,3,の上,99,1,前置詞
want,の上,最後,でさえ,なぜなら,100,1,動詞
through,なぜなら,の上,最後,を通して,101,1,前置詞
us,を通して,なぜなら,の上,私たち,102,1,代名詞
still,私たち,を通して,なぜなら,まだ,103,1,副詞
take,まだ,私たち,を通して,取る,104,1,動詞
oh,取る,まだ,私たち,アッ,105,1,間投詞
too,アッ,取る,まだ,も,106,1,副詞
between,も,アッ,取る,間,107,1,前置詞
yes,間,も,アッ,はい,108,1,間投詞
day,はい,間,も,日,109,1,名詞
really,日,はい,間,本当に,110,1,副詞
man,本当に,日,はい,男性,111,1,名詞
world,男性,本当に,日,世界,112,1,名詞
something,世界,男性,本当に,何か,113,1,代名詞
never,何か,世界,男性,決して,114,1,副詞
come,決して,何か,世界,来る,115,1,動詞
own,来る,決して,何か,所有する,116,1,形容詞
life,所有する,来る,決して,人生,117,1,名詞
why,人生,所有する,来る,なぜ,118,1,副詞
another,なぜ,人生,所有する,もう一つ,119,1,形容詞
again,もう一つ,なぜ,人生,また,120,1,副詞
much,また,もう一つ,なぜ,多く,121,1,形容詞
same,多く,また,もう一つ,同じ,122,1,形容詞
such,同じ,多く,また,そのような,123,1,形容詞
right,そのような,同じ,多く,右,124,1,副詞
against,右,そのような,同じ,に対して,125,1,前置詞
must,に対して,右,そのような,しなければならない,126,1,助動詞
where,しなければならない,に対して,右,どこ,127,1,副詞
thing,どこ,しなければならない,に対して,もの,128,1,名詞
while,もの,どこ,しなければならない,同時に,129,1,接続詞
work,同時に,もの,どこ,仕事,130,1,名詞
house,仕事,同時に,もの,家,131,1,名詞
most,家,仕事,同時に,最も,132,1,副詞
off,最も,家,仕事,離れて,133,1,副詞
old,離れて,最も,家,古い,134,1,形容詞
child,古い,離れて,最も,子供,135,1,名詞
mean,子供,古い,離れて,卑しい,136,1,動詞
look,卑しい,子供,古い,見る,137,1,動詞
school,見る,卑しい,子供,学校,138,1,名詞
four,学校,見る,卑しい,4,139,1,数詞
next,4,学校,見る,次の,140,1,形容詞
every,次の,4,学校,すべて,141,1,形容詞
few,すべて,次の,4,少数,142,1,形容詞
always,少数,すべて,次の,常に,143,1,副詞
before,常に,少数,すべて,以前,144,1,前置詞
each,以前,常に,少数,各,145,1,形容詞
woman,各,以前,常に,女性,146,1,名詞
under,女性,各,以前,下の,147,1,前置詞
night,下の,女性,各,夜,148,1,名詞
part,夜,下の,女性,分ける,149,1,名詞
give,分ける,夜,下の,あげる,150,1,動詞
find,あげる,分ける,夜,見つける,151,1,動詞
five,見つける,あげる,分ける,5,152,1,数詞
different,5,見つける,あげる,違う,153,1,形容詞
place,違う,5,見つける,場所,154,1,名詞
without,場所,違う,5,なし,155,1,前置詞
however,なし,場所,違う,しかし,156,1,副詞
during,しかし,なし,場所,期間中,157,1,前置詞
state,期間中,しかし,なし,状態,158,1,名詞
money,状態,期間中,しかし,お金,159,1,名詞
need,お金,状態,期間中,必要,160,1,動詞
though,必要,お金,状態,けれども,161,1,接続詞
big,けれども,必要,お金,大きい,162,1,形容詞
number,大きい,けれども,必要,番号,163,1,名詞
away,番号,大きい,けれども,離れて,164,1,副詞
family,離れて,番号,大きい,家族,165,1,名詞
tell,家族,離れて,番号,伝える,166,1,動詞
today,伝える,家族,離れて,今日,167,1,副詞
small,今日,伝える,家族,小さい,168,1,形容詞
high,小さい,今日,伝える,高い,169,1,形容詞
case,高い,小さい,今日,場合,170,1,名詞
lot,場合,高い,小さい,たくさん,171,1,名詞
little,たくさん,場合,高い,少し,172,1,形容詞
week,少し,たくさん,場合,週間,173,1,名詞
water,週間,少し,たくさん,水,174,1,名詞
put,水,週間,少し,置く,175,1,動詞
group,置く,水,週間,群,176,1,名詞
point,群,置く,水,点,177,1,名詞
fact,点,群,置く,事実,178,1,名詞
head,事実,点,群,頭,179,1,名詞
end,頭,事実,点,終わり,180,1,名詞
national,終わり,頭,事実,国際的な,181,1,形容詞
hand,国際的な,終わり,頭,手,182,1,名詞
country,手,国際的な,終わり,国,183,1,名詞
both,国,手,国際的な,両方,184,1,形容詞
president,両方,国,手,社長,185,1,名詞
yet,社長,両方,国,まだ,186,1,副詞
nothing,まだ,社長,両方,何もない,187,1,代名詞
home,何もない,まだ,社長,家,188,1,名詞
since,家,何もない,まだ,より,189,1,接続詞
room,より,家,何もない,部屋,190,1,名詞
side,部屋,より,家,側,191,1,名詞
system,側,部屋,より,システム,192,1,名詞
important,システム,側,部屋,重要,193,1,形容詞
city,重要,システム,側,都市,194,1,名詞
until,都市,重要,システム,まで,195,1,接続詞
long,まで,都市,重要,長い,196,1,形容詞
social,長い,まで,都市,社会的な,197,1,形容詞
often,社会的な,長い,まで,しばしば,198,1,副詞
keep,しばしば,社会的な,長い,続ける,199,1,動詞
mother,続ける,しばしば,社会的な,母親,200,1,名詞
ever,母親,続ける,しばしば,これまで,201,1,副詞
anything,これまで,母親,続ける,何でも,202,1,代名詞
use,何でも,これまで,母親,使用,203,1,動詞
actually,使用,何でも,これまで,実際に,204,1,副詞
eye,実際に,使用,何でも,目,205,1,名詞
young,目,実際に,使用,若い,206,1,形容詞
sure,若い,目,実際に,確かに,207,1,形容詞
once,確かに,若い,目,かつて,208,1,副詞
almost,かつて,確かに,若い,ほとんど,209,1,副詞
already,ほとんど,かつて,確かに,すでに,210,1,副詞
six,すでに,ほとんど,かつて,六,211,1,数詞
black,六,すでに,ほとんど,黒の,212,1,形容詞
war,黒の,六,すでに,戦争,213,1,名詞
business,戦争,黒の,六,ビジネス,214,1,名詞
help,ビジネス,戦争,黒の,助ける,215,1,動詞
let,助ける,ビジネス,戦争,させて,216,1,動詞
company,させて,助ける,ビジネス,会社,217,1,名詞
local,会社,させて,助ける,地元の,218,1,形容詞
feel,地元の,会社,させて,感じる,219,1,動詞
around,感じる,地元の,会社,周辺,220,1,前置詞
car,周辺,感じる,地元の,車,221,1,名詞
together,車,周辺,感じる,一緒に,222,1,副詞
second,一緒に,車,周辺,第二,223,1,序数詞
late,第二,一緒に,車,遅く,224,1,副詞
face,遅く,第二,一緒に,顔,225,1,名詞
information (info),顔,遅く,第二,情報,226,1,名詞
problem,情報,顔,遅く,問題,227,1,名詞
student,問題,情報,顔,学生,228,1,名詞
power,学生,問題,情報,力,229,1,名詞
course,力,学生,問題,口座,230,1,名詞
father,口座,力,学生,父,231,1,名詞
large,父,口座,力,大きい,232,1,形容詞
million,大きい,父,口座,百万,233,1,数詞
ago,百万,大きい,父,前,234,1,副詞
police,前,百万,大きい,警察,235,1,名詞
himself,警察,前,百万,彼自身,236,1,代名詞
far,彼自身,警察,前,遠い,237,1,副詞
party,遠い,彼自身,警察,パーティ,238,1,名詞
area,パーティ,遠い,彼自身,エリア,239,1,名詞
health,エリア,パーティ,遠い,健康,240,1,名詞
among,健康,エリア,パーティ,うち,241,1,前置詞
kind,うち,健康,エリア,種類,242,1,名詞
percent,種類,うち,健康,パーセント,243,1,名詞
door,パーセント,種類,うち,によって,244,1,名詞
question,によって,パーセント,種類,質問,245,1,名詞
able,質問,によって,パーセント,有能,246,1,形容詞
white,有能,質問,によって,白の,247,1,形容詞
real,白の,有能,質問,本物,248,1,形容詞
morning,本物,白の,有能,朝,249,1,名詞
believe,朝,本物,白の,信じる,250,1,動詞
enough,信じる,朝,本物,十分,251,1,副詞
job,十分,信じる,朝,仕事,252,1,名詞
call,仕事,十分,信じる,呼ぶ,253,1,動詞
ask,呼ぶ,仕事,十分,尋ねる,254,1,動詞
try,尋ねる,呼ぶ,仕事,試す,255,1,動詞
month,試す,尋ねる,呼ぶ,月,256,1,名詞
law,月,試す,尋ねる,法律,257,1,名詞
body,法律,月,試す,体,258,1,名詞
table,体,法律,月,机,259,1,名詞
name,机,体,法律,名称,260,1,名詞
book,名称,机,体,書籍,261,1,名詞
everything,書籍,名称,机,すべて,262,1,代名詞
across,すべて,書籍,名称,を越えて,263,1,前置詞
road,を越えて,すべて,書籍,道路,264,1,名詞
moment,道路,を越えて,すべて,瞬間,265,1,名詞
minute,瞬間,道路,を越えて,微細,266,1,名詞
team,微細,瞬間,道路,チーム,267,1,名詞
office,チーム,微細,瞬間,オフィス,268,1,名詞
else,オフィス,チーム,微細,それ以外,269,1,副詞
voice,それ以外,オフィス,チーム,声,270,1,名詞
person,声,それ以外,オフィス,人,271,1,名詞
line,人,声,それ以外,線,272,1,名詞
order,線,人,声,命令する,273,1,名詞
game,命令する,線,人,ゲーム,274,1,名詞
behind,ゲーム,命令する,線,後ろに,275,1,前置詞
full,後ろに,ゲーム,命令する,満タン,276,1,形容詞
word,満タン,後ろに,ゲーム,言葉,277,1,名詞
south,言葉,満タン,後ろに,南,278,1,名詞
news,南,言葉,満タン,ニュース,279,1,名詞
member,ニュース,南,言葉,メンバー,280,1,名詞
research,メンバー,ニュース,南,研究,281,1,名詞
idea,研究,メンバー,ニュース,アイデア,282,1,名詞
begin,アイデア,研究,メンバー,始める,283,1,動詞
someone,始める,アイデア,研究,誰か,284,1,代名詞
service,誰か,始める,アイデア,サービス,285,1,名詞
history,サービス,誰か,始める,歴史,286,1,名詞
study,歴史,サービス,誰か,研究,287,1,名詞
street,研究,歴史,サービス,通り,288,1,名詞
university,通り,研究,歴史,大学,289,1,名詞
art,大学,通り,研究,美術,290,1,名詞
story,美術,大学,通り,話,291,1,名詞
early,話,美術,大学,早い,292,1,形容詞
whole,早い,話,美術,全体,293,1,形容詞
remember,全体,早い,話,思い出す,294,1,動詞
half,思い出す,全体,早い,半分,295,1,形容詞
music,半分,思い出す,全体,音楽,296,1,名詞
themselves,音楽,半分,思い出す,彼ら自身,297,1,代名詞
age,彼ら自身,音楽,半分,年齢,298,1,名詞
hour,年齢,彼ら自身,音楽,時,299,1,名詞
north,時,年齢,彼ら自身,北,300,1,名詞
maybe,北,時,年齢,もしかしたら,301,1,副詞
care,もしかしたら,北,時,ケア,302,1,名詞
food,ケア,もしかしたら,北,食品,303,1,名詞
parent,食品,ケア,もしかしたら,親,304,1,名詞
bad,親,食品,ケア,悪い,305,1,形容詞
major,悪い,親,食品,主要な,306,1,形容詞
yesterday,主要な,悪い,親,昨日,307,1,副詞
talk,昨日,主要な,悪い,話す,308,1,動詞
sometimes,話す,昨日,主要な,時々,309,1,副詞
human,時々,話す,昨日,人間的な,310,1,形容詞
thank,人間的な,時々,話す,礼を言う,311,1,動詞
free,礼を言う,人間的な,時々,無料,312,1,形容詞
better,無料,礼を言う,人間的な,より良い,313,1,副詞
west,より良い,無料,礼を言う,西,314,1,名詞
mind,西,より良い,無料,心,315,1,名詞
along,心,西,より良い,に沿って,316,1,前置詞
leave,に沿って,心,西,去る,317,1,動詞
special,去る,に沿って,心,特別,318,1,形容詞
market,特別,去る,に沿って,市場,319,1,名詞
international,市場,特別,去る,国際,320,1,形容詞
show,国際,市場,特別,見せるしょ,321,1,動詞
turn,見せるしょ,国際,市場,振り向く,322,1,動詞
play,振り向く,見せるしょ,国際,遊ぶ,323,1,動詞
third,遊ぶ,振り向く,見せるしょ,三番,324,1,序数詞
become,三番,遊ぶ,振り向く,になる,325,1,動詞
TRUE,になる,三番,遊ぶ,真の,326,1,形容詞
hundred,真の,になる,三番,百,327,1,数詞
either,百,真の,になる,いずれも,328,1,副詞
wife,いずれも,百,真の,妻,329,1,名詞
hair,妻,いずれも,百,紙,330,1,名詞
view,紙,妻,いずれも,景観,331,1,名詞
eight,景観,紙,妻,8,332,1,数詞
understand,8,景観,紙,理解する,333,1,動詞
hear,理解する,8,景観,聞く,334,1,動詞
ten,聞く,理解する,8,10,335,1,数詞
difficult,10,聞く,理解する,難しい,336,1,形容詞
whose,難しい,10,聞く,その,337,1,形容詞
town,その,難しい,10,町,338,1,名詞
clear,町,その,難しい,クリア,339,1,形容詞
seven,クリア,町,その,7,340,1,数詞
start,7,クリア,町,始める,341,1,動詞
open,始める,7,クリア,空いた,342,1,形容詞
reason,空いた,始める,7,理由,343,1,名詞
season,理由,空いた,始める,季節,344,1,名詞
live,季節,理由,空いた,生きる,345,1,動詞
bring,生きる,季節,理由,持ってくる,346,1,動詞
hard,持ってくる,生きる,季節,難しい,347,1,形容詞
girl,難しい,持ってくる,生きる,女の子,348,1,名詞
friend,女の子,難しい,持ってくる,友人,349,1,名詞
especially,友人,女の子,難しい,特に,350,1,副詞
foot,特に,友人,女の子,足,351,1,名詞
action,足,特に,友人,アクション,352,1,名詞
program,アクション,足,特に,プログラム,353,1,名詞
building,プログラム,アクション,足,建物,354,1,名詞
support,建物,プログラム,アクション,サポート,355,1,名詞
class,サポート,建物,プログラム,クラス,356,1,名詞
experience,クラス,サポート,建物,経験,357,1,名詞
heart,経験,クラス,サポート,ハート,358,1,名詞
data,ハート,経験,クラス,データ,359,1,名詞
everyone,データ,ハート,経験,みんな,360,1,代名詞
love,みんな,データ,ハート,愛,361,1,名詞
ground,愛,みんな,データ,地面,362,1,名詞
change,地面,愛,みんな,変更,363,1,名詞
finally,変更,地面,愛,ついに,364,1,副詞
paper,ついに,変更,地面,ペーパー,365,1,名詞
main,ペーパー,ついに,変更,メイン,366,1,形容詞
club,メイン,ペーパー,ついに,クラブ,367,1,名詞
boy,クラブ,メイン,ペーパー,少年,368,1,名詞
cup,少年,クラブ,メイン,カップ,369,1,名詞
stop,カップ,少年,クラブ,ストップ,370,1,動詞
common,ストップ,カップ,少年,一般的,371,1,形容詞
nice,一般的,ストップ,カップ,いい,372,1,形容詞
strong,いい,一般的,ストップ,力強い,373,1,形容詞
bed,力強い,いい,一般的,ベッド,374,1,名詞
report,ベッド,力強い,いい,レポート,375,1,名詞
anyone,レポート,ベッド,力強い,誰でも,376,1,代名詞
wrong,誰でも,レポート,ベッド,不正解,377,1,形容詞
top,不正解,誰でも,レポート,頂点,378,1,名詞
red,頂点,不正解,誰でも,赤,379,1,形容詞
period,赤,頂点,不正解,期間,380,1,名詞
land,期間,赤,頂点,土地,381,1,名詞
move,土地,期間,赤,動く,382,1,動詞
short,動く,土地,期間,短い,383,1,形容詞
light,短い,動く,土地,ライト,384,1,名詞
department,ライト,短い,動く,部門,385,1,名詞
low,部門,ライト,短い,低い,386,1,形容詞
college,低い,部門,ライト,大学,387,1,名詞
usually,大学,低い,部門,通常,388,1,副詞
soon,通常,大学,低い,まもなく,389,1,副詞
east,まもなく,通常,大学,東,390,1,名詞
similar,東,まもなく,通常,同じような,391,1,形容詞
hospital,同じような,東,まもなく,病院,392,1,名詞
near,病院,同じような,東,近く,393,1,前置詞
son,近く,病院,同じような,息子,394,1,名詞
myself,息子,近く,病院,私自身,395,1,代名詞
space,私自身,息子,近く,空間,396,1,名詞
center,空間,私自身,息子,中間,397,1,名詞
staff,中間,空間,私自身,スタッフ,398,1,名詞
rest,スタッフ,中間,空間,休憩,399,1,名詞
stay,休憩,スタッフ,中間,滞在,400,1,動詞
figure,滞在,休憩,スタッフ,図,401,1,名詞
situation,図,滞在,休憩,状況,402,1,名詞
field,状況,図,滞在,フィールド,403,1,名詞
nature,フィールド,状況,図,自然,404,1,名詞
training,自然,フィールド,状況,トレーニング,405,1,名詞
language,トレーニング,自然,フィールド,言語,406,1,名詞
less,言語,トレーニング,自然,少ない,407,1,形容詞
buy,少ない,言語,トレーニング,買う,408,1,動詞
matter,買う,少ない,言語,問題,409,1,名詞
chance,問題,買う,少ない,チャンス,410,1,名詞
park,チャンス,問題,買う,公園,411,1,名詞
fine,公園,チャンス,問題,ファイン,412,1,形容詞
nine,ファイン,公園,チャンス,9,413,1,数詞
easy,9,ファイン,公園,簡単,414,1,形容詞
attention,簡単,9,ファイン,注意,415,1,名詞
summer,注意,簡単,9,夏,416,1,名詞
fire,夏,注意,簡単,火災,417,1,名詞
century,火災,夏,注意,世紀,418,1,名詞
plan,世紀,火災,夏,プラン,419,1,名詞
practice,プラン,世紀,火災,練習,420,1,名詞
meet,練習,プラン,世紀,会う,421,1,動詞
forward,会う,練習,プラン,前方,422,1,副詞
future,前方,会う,練習,未来,423,1,名詞
quickly,未来,前方,会う,早く,424,1,副詞
husband,早く,未来,前方,夫,425,1,名詞
teacher,夫,早く,未来,先生,426,1,名詞
poor,先生,夫,早く,貧しい,427,1,形容詞
record,貧しい,先生,夫,記録,428,1,名詞
natural,記録,貧しい,先生,自然な,429,1,形容詞
happy,自然な,記録,貧しい,うれしい,430,1,形容詞
round,うれしい,自然な,記録,周りの,431,1,形容詞
relationship,周りの,うれしい,自然な,関係,432,1,名詞
run,関係,周りの,うれしい,走る,433,1,動詞
floor,走る,関係,周りの,フロア,434,1,名詞
meeting,フロア,走る,関係,会議,435,1,名詞
stage,会議,フロア,走る,ステージ,436,1,名詞
fish,ステージ,会議,フロア,魚,437,1,名詞
sorry,魚,ステージ,会議,ごめん,438,1,形容詞
phone (telephone),ごめん,魚,ステージ,携帯,439,1,名詞
test,携帯,ごめん,魚,テスト,440,1,名詞
serious,テスト,携帯,ごめん,真面目に,441,1,形容詞
player,真面目に,テスト,携帯,選手,442,1,名詞
simple,選手,真面目に,テスト,シンプル,443,1,形容詞
read,シンプル,選手,真面目に,読む,444,1,動詞
various,読む,シンプル,選手,いろいろ,445,1,形容詞
performance,いろいろ,読む,シンプル,パフォーマンス,446,1,名詞
board,パフォーマンス,いろいろ,読む,板,447,1,名詞
hope,板,パフォーマンス,いろいろ,希望,448,1,動詞
continue,希望,板,パフォーマンス,続ける,449,1,動詞
evening,続ける,希望,板,夕方,450,1,名詞
please,夕方,続ける,希望,お願い,451,1,副詞
necessary,お願い,夕方,続ける,必要,452,1,形容詞
foreign,必要,お願い,夕方,海外,453,1,形容詞
happen,海外,必要,お願い,起きる,454,1,動詞
bank,起きる,海外,必要,銀行,455,1,名詞
blue,銀行,起きる,海外,青,456,1,形容詞
hold,青,銀行,起きる,持つ,457,1,動詞
difference,持つ,青,銀行,差,458,1,名詞
baby,差,持つ,青,赤ちゃん,459,1,名詞
outside,赤ちゃん,差,持つ,外側,460,1,前置詞
wall,外側,赤ちゃん,差,壁,461,1,名詞
past,壁,外側,赤ちゃん,過去,462,1,形容詞
sit,過去,壁,外側,座る,463,1,動詞
ready,座る,過去,壁,準備ができた,464,1,形容詞
energy,準備ができた,座る,過去,エネルギー,465,1,名詞
suddenly,エネルギー,準備ができた,座る,不意に,466,1,副詞
stand,不意に,エネルギー,準備ができた,立った,467,1,動詞
size,立った,不意に,エネルギー,サイズ,468,1,名詞
set,サイズ,立った,不意に,セット,469,1,動詞
window,セット,サイズ,立った,ウィンドウ,470,1,名詞
win,ウィンドウ,セット,サイズ,勝つ,471,1,動詞
hot,勝つ,ウィンドウ,セット,ホット,472,1,形容詞
tonight,ホット,勝つ,ウィンドウ,今夜,473,1,副詞
sound,今夜,ホット,勝つ,サウンド,474,1,名詞
computer,サウンド,今夜,ホット,コンピュータ,475,1,名詞
arm,コンピュータ,サウンド,今夜,アーム,476,1,名詞
present,アーム,コンピュータ,サウンド,プレゼント,477,1,形容詞
king,プレゼント,アーム,コンピュータ,キング,478,1,名詞
pressure,キング,プレゼント,アーム,圧力,479,1,名詞
project,圧力,キング,プレゼント,プロジェクト,480,1,名詞
wait,プロジェクト,圧力,キング,ウェイト,481,1,動詞
green,ウェイト,プロジェクト,圧力,グリーン,482,1,形容詞
yourself,グリーン,ウェイト,プロジェクト,あなた自身,483,1,代名詞
add,あなた自身,グリーン,ウェイト,追加,484,1,動詞
write,追加,あなた自身,グリーン,書く,485,1,動詞
lose,書く,追加,あなた自身,失う,486,1,動詞
shall,失う,書く,追加,するだろう,487,1,助動詞
letter,するだろう,失う,書く,手紙,488,1,名詞
choice,手紙,するだろう,失う,選択,489,1,名詞
dark,選択,手紙,するだろう,暗い,490,1,形容詞
everybody,暗い,選択,手紙,みんな,491,1,代名詞
list,みんな,暗い,選択,リスト,492,1,名詞
hall,リスト,みんな,暗い,ホール,493,1,名詞
site,ホール,リスト,みんな,サイト,494,1,名詞
picture,サイト,ホール,リスト,写真,495,1,名詞
tomorrow,写真,サイト,ホール,明日,496,1,副詞
great,明日,写真,サイト,大いなる,497,1,形容詞
movement,大いなる,明日,写真,動き,498,1,名詞
science,動き,大いなる,明日,科学,499,1,名詞
cut,科学,動き,大いなる,カット,500,1,動詞
daughter,カット,科学,動き,娘,501,1,名詞
die,娘,カット,科学,采の目,502,1,動詞
cold,采の目,娘,カット,冷たい,503,1,形容詞
learn,冷たい,采の目,娘,学ぶ,504,1,動詞
doctor (doc),学ぶ,冷たい,采の目,ドクター,505,1,名詞
Sunday,ドクター,学ぶ,冷たい,日曜日,506,1,名詞
race,日曜日,ドクター,学ぶ,レース,507,1,名詞
close,レース,日曜日,ドクター,閉じる,508,1,形容詞
river,閉じる,レース,日曜日,川,509,1,名詞
subject,川,閉じる,レース,件名,510,1,名詞
culture,件名,川,閉じる,文化,511,1,名詞
piece,文化,件名,川,ピース,512,1,名詞
speak,ピース,文化,件名,話す,513,1,動詞
thousand,話す,ピース,文化,千,514,1,数詞
technology (tech),千,話す,ピース,テクノロジー,515,1,名詞
sun,テクノロジー,千,話す,日,516,1,名詞
earth,日,テクノロジー,千,大地,517,1,名詞
march,大地,日,テクノロジー,行進,518,1,名詞
design,行進,大地,日,デザイン,519,1,名詞
ball,デザイン,行進,大地,ボール,520,1,名詞
garden,ボール,デザイン,行進,ガーデン,521,1,名詞
sea,ガーデン,ボール,デザイン,海,522,1,名詞
box,海,ガーデン,ボール,ボックス,523,1,名詞
brother,ボックス,海,ガーデン,兄弟,524,1,名詞
thought,兄弟,ボックス,海,思想,525,1,名詞
mouth,思想,兄弟,ボックス,口,526,1,名詞
photo (photograph),口,思想,兄弟,フォト,527,1,名詞
interesting,フォト,口,思想,面白い,528,1,形容詞
Saturday,面白い,フォト,口,土曜日,529,1,名詞
popular,土曜日,面白い,フォト,ポピュラー,530,1,形容詞
page,ポピュラー,土曜日,面白い,ページ,531,1,名詞
beautiful,ページ,ポピュラー,土曜日,美しい,532,1,形容詞
watch,美しい,ページ,ポピュラー,時計,533,1,動詞
trouble,時計,美しい,ページ,障害,534,1,名詞
pretty,障害,時計,美しい,かわいい,535,1,副詞
total,かわいい,障害,時計,合計,536,1,形容詞
event,合計,かわいい,障害,イベント,537,1,名詞
dog,イベント,合計,かわいい,ドッグ,538,1,名詞
environment,ドッグ,イベント,合計,環境,539,1,名詞
follow,環境,ドッグ,イベント,従う,540,1,動詞
traditional,従う,環境,ドッグ,伝統的,541,1,形容詞
museum,伝統的,従う,環境,博物館,542,1,名詞
style,博物館,伝統的,従う,スタイル,543,1,名詞
eat,スタイル,博物館,伝統的,食べる,544,1,動詞
answer,食べる,スタイル,博物館,回答,545,1,名詞
kitchen,回答,食べる,スタイル,キッチン,546,1,名詞
rule,キッチン,回答,食べる,ルール,547,1,名詞
April,ルール,キッチン,回答,4月,548,1,名詞
walk,4月,ルール,キッチン,ウォーク,549,1,動詞
fall,ウォーク,4月,ルール,秋,550,1,動詞
dad (daddy),秋,ウォーク,4月,お父さん,551,1,名詞
