新J8順位,word,品詞,レベル,correct,wrong1,wrong2,wrong3
116,own,形容詞,1,所有する,来る,決して,何か
117,life,名詞,1,人生,所有する,来る,決して
118,why,副詞,1,なぜ,人生,所有する,来る
119,another,形容詞,1,もう一つ,なぜ,人生,所有する
120,again,副詞,1,また,もう一つ,なぜ,人生
121,much,形容詞,1,多く,また,もう一つ,なぜ
122,same,形容詞,1,同じ,多く,また,もう一つ
123,such,形容詞,1,そのような,同じ,多く,また
124,right,副詞,1,右,そのような,同じ,多く
125,against,前置詞,1,に対して,右,そのような,同じ
126,must,助動詞,1,しなければならない,に対して,右,そのような
127,where,副詞,1,どこ,しなければならない,に対して,右
128,thing,名詞,1,もの,どこ,しなければならない,に対して
129,while,接続詞,1,同時に,もの,どこ,しなければならない
130,work,名詞,1,仕事,同時に,もの,どこ
131,house,名詞,1,家,仕事,同時に,もの
132,most,副詞,1,最も,家,仕事,同時に
133,off,副詞,1,離れて,最も,家,仕事
134,old,形容詞,1,古い,離れて,最も,家
135,child,名詞,1,子供,古い,離れて,最も
136,mean,動詞,1,卑しい,子供,古い,離れて
137,look,動詞,1,見る,卑しい,子供,古い
138,school,名詞,1,学校,見る,卑しい,子供
139,four,数詞,1,4,学校,見る,卑しい
140,next,形容詞,1,次の,4,学校,見る
141,every,形容詞,1,すべて,次の,4,学校
142,few,形容詞,1,少数,すべて,次の,4
143,always,副詞,1,常に,少数,すべて,次の
144,before,前置詞,1,以前,常に,少数,すべて
145,each,形容詞,1,各,以前,常に,少数
146,woman,名詞,1,女性,各,以前,常に
147,under,前置詞,1,下の,女性,各,以前
148,night,名詞,1,夜,下の,女性,各
149,part,名詞,1,分ける,夜,下の,女性
150,give,動詞,1,あげる,分ける,夜,下の
151,find,動詞,1,見つける,あげる,分ける,夜
152,five,数詞,1,5,見つける,あげる,分ける
153,different,形容詞,1,違う,5,見つける,あげる
154,place,名詞,1,場所,違う,5,見つける
155,without,前置詞,1,なし,場所,違う,5
156,however,副詞,1,しかし,なし,場所,違う
157,during,前置詞,1,期間中,しかし,なし,場所
158,state,名詞,1,状態,期間中,しかし,なし
159,money,名詞,1,お金,状態,期間中,しかし
160,need,動詞,1,必要,お金,状態,期間中
161,though,接続詞,1,けれども,必要,お金,状態
162,big,形容詞,1,大きい,けれども,必要,お金
163,number,名詞,1,番号,大きい,けれども,必要
164,away,副詞,1,離れて,番号,大きい,けれども
165,family,名詞,1,家族,離れて,番号,大きい
166,tell,動詞,1,伝える,家族,離れて,番号
167,today,副詞,1,今日,伝える,家族,離れて
168,small,形容詞,1,小さい,今日,伝える,家族
169,high,形容詞,1,高い,小さい,今日,伝える
170,case,名詞,1,場合,高い,小さい,今日
171,lot,名詞,1,たくさん,場合,高い,小さい
172,little,形容詞,1,少し,たくさん,場合,高い
173,week,名詞,1,週間,少し,たくさん,場合
174,water,名詞,1,水,週間,少し,たくさん
175,put,動詞,1,置く,水,週間,少し
176,group,名詞,1,群,置く,水,週間
177,point,名詞,1,点,群,置く,水
178,fact,名詞,1,事実,点,群,置く
179,head,名詞,1,頭,事実,点,群
180,end,名詞,1,終わり,頭,事実,点
181,national,形容詞,1,国際的な,終わり,頭,事実
182,hand,名詞,1,手,国際的な,終わり,頭
183,country,名詞,1,国,手,国際的な,終わり
184,both,形容詞,1,両方,国,手,国際的な
185,president,名詞,1,社長,両方,国,手
186,yet,副詞,1,まだ,社長,両方,国
187,nothing,代名詞,1,何もない,まだ,社長,両方
188,home,名詞,1,家,何もない,まだ,社長
189,since,接続詞,1,より,家,何もない,まだ
190,room,名詞,1,部屋,より,家,何もない
191,side,名詞,1,側,部屋,より,家
192,system,名詞,1,システム,側,部屋,より
193,important,形容詞,1,重要,システム,側,部屋
194,city,名詞,1,都市,重要,システム,側
195,until,接続詞,1,まで,都市,重要,システム
196,long,形容詞,1,長い,まで,都市,重要
197,social,形容詞,1,社会的な,長い,まで,都市
198,often,副詞,1,しばしば,社会的な,長い,まで
199,keep,動詞,1,続ける,しばしば,社会的な,長い
200,mother,名詞,1,母親,続ける,しばしば,社会的な
201,ever,副詞,1,これまで,母親,続ける,しばしば
202,anything,代名詞,1,何でも,これまで,母親,続ける
203,use,動詞,1,使用,何でも,これまで,母親
204,actually,副詞,1,実際に,使用,何でも,これまで
205,eye,名詞,1,目,実際に,使用,何でも
206,young,形容詞,1,若い,目,実際に,使用
207,sure,形容詞,1,確かに,若い,目,実際に
208,once,副詞,1,かつて,確かに,若い,目
209,almost,副詞,1,ほとんど,かつて,確かに,若い
210,already,副詞,1,すでに,ほとんど,かつて,確かに
211,six,数詞,1,六,すでに,ほとんど,かつて
212,black,形容詞,1,黒の,六,すでに,ほとんど
213,war,名詞,1,戦争,黒の,六,すでに
214,business,名詞,1,ビジネス,戦争,黒の,六
215,help,動詞,1,助ける,ビジネス,戦争,黒の
216,let,動詞,1,させて,助ける,ビジネス,戦争
217,company,名詞,1,会社,させて,助ける,ビジネス
218,local,形容詞,1,地元の,会社,させて,助ける
219,feel,動詞,1,感じる,地元の,会社,させて
220,around,前置詞,1,周辺,感じる,地元の,会社
221,car,名詞,1,車,周辺,感じる,地元の
222,together,副詞,1,一緒に,車,周辺,感じる
223,second,序数詞,1,第二,一緒に,車,周辺
224,late,副詞,1,遅く,第二,一緒に,車
225,face,名詞,1,顔,遅く,第二,一緒に
226,information (info),名詞,1,情報,顔,遅く,第二
227,problem,名詞,1,問題,情報,顔,遅く
228,student,名詞,1,学生,問題,情報,顔
229,power,名詞,1,力,学生,問題,情報
230,course,名詞,1,口座,力,学生,問題
231,father,名詞,1,父,口座,力,学生
232,large,形容詞,1,大きい,父,口座,力
233,million,数詞,1,百万,大きい,父,口座
234,ago,副詞,1,前,百万,大きい,父
235,police,名詞,1,警察,前,百万,大きい
236,himself,代名詞,1,彼自身,警察,前,百万
237,far,副詞,1,遠い,彼自身,警察,前
238,party,名詞,1,パーティ,遠い,彼自身,警察
239,area,名詞,1,エリア,パーティ,遠い,彼自身
240,health,名詞,1,健康,エリア,パーティ,遠い
241,among,前置詞,1,うち,健康,エリア,パーティ
242,kind,名詞,1,種類,うち,健康,エリア
243,percent,名詞,1,パーセント,種類,うち,健康
244,door,名詞,1,によって,パーセント,種類,うち
245,question,名詞,1,質問,によって,パーセント,種類
246,able,形容詞,1,有能,質問,によって,パーセント
247,white,形容詞,1,白の,有能,質問,によって
248,real,形容詞,1,本物,白の,有能,質問
249,morning,名詞,1,朝,本物,白の,有能
250,believe,動詞,1,信じる,朝,本物,白の
251,enough,副詞,1,十分,信じる,朝,本物
252,job,名詞,1,仕事,十分,信じる,朝
253,call,動詞,1,呼ぶ,仕事,十分,信じる
254,ask,動詞,1,尋ねる,呼ぶ,仕事,十分
255,try,動詞,1,試す,尋ねる,呼ぶ,仕事
256,month,名詞,1,月,試す,尋ねる,呼ぶ
257,law,名詞,1,法律,月,試す,尋ねる
258,body,名詞,1,体,法律,月,試す
259,table,名詞,1,机,体,法律,月
260,name,名詞,1,名称,机,体,法律
261,book,名詞,1,書籍,名称,机,体
262,everything,代名詞,1,すべて,書籍,名称,机
263,across,前置詞,1,を越えて,すべて,書籍,名称
264,road,名詞,1,道路,を越えて,すべて,書籍
265,moment,名詞,1,瞬間,道路,を越えて,すべて
266,minute,名詞,1,微細,瞬間,道路,を越えて
267,team,名詞,1,チーム,微細,瞬間,道路
268,office,名詞,1,オフィス,チーム,微細,瞬間
269,else,副詞,1,それ以外,オフィス,チーム,微細
270,voice,名詞,1,声,それ以外,オフィス,チーム
271,person,名詞,1,人,声,それ以外,オフィス
272,line,名詞,1,線,人,声,それ以外
273,order,名詞,1,命令する,線,人,声
274,game,名詞,1,ゲーム,命令する,線,人
275,behind,前置詞,1,後ろに,ゲーム,命令する,線
276,full,形容詞,1,満タン,後ろに,ゲーム,命令する
277,word,名詞,1,言葉,満タン,後ろに,ゲーム
278,south,名詞,1,南,言葉,満タン,後ろに
279,news,名詞,1,ニュース,南,言葉,満タン
280,member,名詞,1,メンバー,ニュース,南,言葉
281,research,名詞,1,研究,メンバー,ニュース,南
282,idea,名詞,1,アイデア,研究,メンバー,ニュース
283,begin,動詞,1,始める,アイデア,研究,メンバー
284,someone,代名詞,1,誰か,始める,アイデア,研究
285,service,名詞,1,サービス,誰か,始める,アイデア
286,history,名詞,1,歴史,サービス,誰か,始める
287,study,名詞,1,研究,歴史,サービス,誰か
288,street,名詞,1,通り,研究,歴史,サービス
289,university,名詞,1,大学,通り,研究,歴史
290,art,名詞,1,美術,大学,通り,研究
291,story,名詞,1,話,美術,大学,通り
292,early,形容詞,1,早い,話,美術,大学
293,whole,形容詞,1,全体,早い,話,美術
294,remember,動詞,1,思い出す,全体,早い,話
295,half,形容詞,1,半分,思い出す,全体,早い
296,music,名詞,1,音楽,半分,思い出す,全体
297,themselves,代名詞,1,彼ら自身,音楽,半分,思い出す
298,age,名詞,1,年齢,彼ら自身,音楽,半分
299,hour,名詞,1,時,年齢,彼ら自身,音楽
300,north,名詞,1,北,時,年齢,彼ら自身
301,maybe,副詞,1,もしかしたら,北,時,年齢
302,care,名詞,1,ケア,もしかしたら,北,時
303,food,名詞,1,食品,ケア,もしかしたら,北
304,parent,名詞,1,親,食品,ケア,もしかしたら
305,bad,形容詞,1,悪い,親,食品,ケア
306,major,形容詞,1,主要な,悪い,親,食品
307,yesterday,副詞,1,昨日,主要な,悪い,親
308,talk,動詞,1,話す,昨日,主要な,悪い
309,sometimes,副詞,1,時々,話す,昨日,主要な
310,human,形容詞,1,人間的な,時々,話す,昨日
311,thank,動詞,1,礼を言う,人間的な,時々,話す
312,free,形容詞,1,無料,礼を言う,人間的な,時々
313,better,副詞,1,より良い,無料,礼を言う,人間的な
314,west,名詞,1,西,より良い,無料,礼を言う
315,mind,名詞,1,心,西,より良い,無料
316,along,前置詞,1,に沿って,心,西,より良い
317,leave,動詞,1,去る,に沿って,心,西
318,special,形容詞,1,特別,去る,に沿って,心
319,market,名詞,1,市場,特別,去る,に沿って
320,international,形容詞,1,国際,市場,特別,去る
321,show,動詞,1,見せるしょ,国際,市場,特別
322,turn,動詞,1,振り向く,見せるしょ,国際,市場
323,play,動詞,1,遊ぶ,振り向く,見せるしょ,国際
324,third,序数詞,1,三番,遊ぶ,振り向く,見せるしょ
325,become,動詞,1,になる,三番,遊ぶ,振り向く
326,true,形容詞,1,真の,になる,三番,遊ぶ
327,hundred,数詞,1,百,真の,になる,三番
328,either,副詞,1,いずれも,百,真の,になる
329,wife,名詞,1,妻,いずれも,百,真の
330,hair,名詞,1,紙,妻,いずれも,百
331,view,名詞,1,景観,紙,妻,いずれも
332,eight,数詞,1,8,景観,紙,妻
333,understand,動詞,1,理解する,8,景観,紙
334,hear,動詞,1,聞く,理解する,8,景観
335,ten,数詞,1,10,聞く,理解する,8
336,difficult,形容詞,1,難しい,10,聞く,理解する
337,whose,形容詞,1,その,難しい,10,聞く
338,town,名詞,1,町,その,難しい,10
339,clear,形容詞,1,クリア,町,その,難しい
340,seven,数詞,1,7,クリア,町,その
341,start,動詞,1,始める,7,クリア,町
342,open,形容詞,1,空いた,始める,7,クリア
343,reason,名詞,1,理由,空いた,始める,7
344,season,名詞,1,季節,理由,空いた,始める
345,live,動詞,1,生きる,季節,理由,空いた
346,bring,動詞,1,持ってくる,生きる,季節,理由
347,hard,形容詞,1,難しい,持ってくる,生きる,季節
348,girl,名詞,1,女の子,難しい,持ってくる,生きる
349,friend,名詞,1,友人,女の子,難しい,持ってくる
350,especially,副詞,1,特に,友人,女の子,難しい
351,foot,名詞,1,足,特に,友人,女の子
352,action,名詞,1,アクション,足,特に,友人
353,program,名詞,1,プログラム,アクション,足,特に
354,building,名詞,1,建物,プログラム,アクション,足
355,support,名詞,1,サポート,建物,プログラム,アクション
356,class,名詞,1,クラス,サポート,建物,プログラム
357,experience,名詞,1,経験,クラス,サポート,建物
358,heart,名詞,1,ハート,経験,クラス,サポート
359,data,名詞,1,データ,ハート,経験,クラス
360,everyone,代名詞,1,みんな,データ,ハート,経験
361,love,名詞,1,愛,みんな,データ,ハート
362,ground,名詞,1,地面,愛,みんな,データ
363,change,名詞,1,変更,地面,愛,みんな
364,finally,副詞,1,ついに,変更,地面,愛
365,paper,名詞,1,ペーパー,ついに,変更,地面
366,main,形容詞,1,メイン,ペーパー,ついに,変更
367,club,名詞,1,クラブ,メイン,ペーパー,ついに
368,boy,名詞,1,少年,クラブ,メイン,ペーパー
369,cup,名詞,1,カップ,少年,クラブ,メイン
370,stop,動詞,1,ストップ,カップ,少年,クラブ
371,common,形容詞,1,一般的,ストップ,カップ,少年
372,nice,形容詞,1,いい,一般的,ストップ,カップ
373,strong,形容詞,1,力強い,いい,一般的,ストップ
374,bed,名詞,1,ベッド,力強い,いい,一般的
375,report,名詞,1,レポート,ベッド,力強い,いい
376,anyone,代名詞,1,誰でも,レポート,ベッド,力強い
377,wrong,形容詞,1,不正解,誰でも,レポート,ベッド
378,top,名詞,1,頂点,不正解,誰でも,レポート
379,red,形容詞,1,赤,頂点,不正解,誰でも
380,period,名詞,1,期間,赤,頂点,不正解
381,land,名詞,1,土地,期間,赤,頂点
382,move,動詞,1,動く,土地,期間,赤
383,short,形容詞,1,短い,動く,土地,期間
384,light,名詞,1,ライト,短い,動く,土地
385,department,名詞,1,部門,ライト,短い,動く
386,low,形容詞,1,低い,部門,ライト,短い
387,college,名詞,1,大学,低い,部門,ライト
388,usually,副詞,1,通常,大学,低い,部門
389,soon,副詞,1,まもなく,通常,大学,低い
390,east,名詞,1,東,まもなく,通常,大学
391,similar,形容詞,1,同じような,東,まもなく,通常
392,hospital,名詞,1,病院,同じような,東,まもなく
393,near,前置詞,1,近く,病院,同じような,東
394,son,名詞,1,息子,近く,病院,同じような
395,myself,代名詞,1,私自身,息子,近く,病院
396,space,名詞,1,空間,私自身,息子,近く
397,center,名詞,1,中間,空間,私自身,息子
398,staff,名詞,1,スタッフ,中間,空間,私自身
399,rest,名詞,1,休憩,スタッフ,中間,空間
400,stay,動詞,1,滞在,休憩,スタッフ,中間
401,figure,名詞,1,図,滞在,休憩,スタッフ
402,situation,名詞,1,状況,図,滞在,休憩
403,field,名詞,1,フィールド,状況,図,滞在
404,nature,名詞,1,自然,フィールド,状況,図
405,training,名詞,1,トレーニング,自然,フィールド,状況
406,language,名詞,1,言語,トレーニング,自然,フィールド
407,less,形容詞,1,少ない,言語,トレーニング,自然
408,buy,動詞,1,買う,少ない,言語,トレーニング
409,matter,名詞,1,問題,買う,少ない,言語
410,chance,名詞,1,チャンス,問題,買う,少ない
411,park,名詞,1,公園,チャンス,問題,買う
412,fine,形容詞,1,ファイン,公園,チャンス,問題
413,nine,数詞,1,9,ファイン,公園,チャンス
414,easy,形容詞,1,簡単,9,ファイン,公園
415,attention,名詞,1,注意,簡単,9,ファイン
416,summer,名詞,1,夏,注意,簡単,9
417,fire,名詞,1,火災,夏,注意,簡単
418,century,名詞,1,世紀,火災,夏,注意
419,plan,名詞,1,プラン,世紀,火災,夏
420,practice,名詞,1,練習,プラン,世紀,火災
421,meet,動詞,1,会う,練習,プラン,世紀
422,forward,副詞,1,前方,会う,練習,プラン
423,future,名詞,1,未来,前方,会う,練習
424,quickly,副詞,1,早く,未来,前方,会う
425,husband,名詞,1,夫,早く,未来,前方
426,teacher,名詞,1,先生,夫,早く,未来
427,poor,形容詞,1,貧しい,先生,夫,早く
428,record,名詞,1,記録,貧しい,先生,夫
429,natural,形容詞,1,自然な,記録,貧しい,先生
430,happy,形容詞,1,うれしい,自然な,記録,貧しい
431,round,形容詞,1,周りの,うれしい,自然な,記録
432,relationship,名詞,1,関係,周りの,うれしい,自然な
433,run,動詞,1,走る,関係,周りの,うれしい
434,floor,名詞,1,フロア,走る,関係,周りの
435,meeting,名詞,1,会議,フロア,走る,関係
436,stage,名詞,1,ステージ,会議,フロア,走る
437,fish,名詞,1,魚,ステージ,会議,フロア
438,sorry,形容詞,1,ごめん,魚,ステージ,会議
439,phone (telephone),名詞,1,携帯,ごめん,魚,ステージ
440,test,名詞,1,テスト,携帯,ごめん,魚
441,serious,形容詞,1,真面目に,テスト,携帯,ごめん
442,player,名詞,1,選手,真面目に,テスト,携帯
443,simple,形容詞,1,シンプル,選手,真面目に,テスト
444,read,動詞,1,読む,シンプル,選手,真面目に
445,various,形容詞,1,いろいろ,読む,シンプル,選手
446,performance,名詞,1,パフォーマンス,いろいろ,読む,シンプル
447,board,名詞,1,板,パフォーマンス,いろいろ,読む
448,hope,動詞,1,希望,板,パフォーマンス,いろいろ
449,continue,動詞,1,続ける,希望,板,パフォーマンス
450,evening,名詞,1,夕方,続ける,希望,板
451,please,副詞,1,お願い,夕方,続ける,希望
452,necessary,形容詞,1,必要,お願い,夕方,続ける
453,foreign,形容詞,1,海外,必要,お願い,夕方
454,happen,動詞,1,起きる,海外,必要,お願い
455,bank,名詞,1,銀行,起きる,海外,必要
456,blue,形容詞,1,青,銀行,起きる,海外
457,hold,動詞,1,持つ,青,銀行,起きる
458,difference,名詞,1,差,持つ,青,銀行
459,baby,名詞,1,赤ちゃん,差,持つ,青
460,outside,前置詞,1,外側,赤ちゃん,差,持つ
461,wall,名詞,1,壁,外側,赤ちゃん,差
462,past,形容詞,1,過去,壁,外側,赤ちゃん
463,sit,動詞,1,座る,過去,壁,外側
464,ready,形容詞,1,準備ができた,座る,過去,壁
465,energy,名詞,1,エネルギー,準備ができた,座る,過去
466,suddenly,副詞,1,不意に,エネルギー,準備ができた,座る
467,stand,動詞,1,立った,不意に,エネルギー,準備ができた
468,size,名詞,1,サイズ,立った,不意に,エネルギー
469,set,動詞,1,セット,サイズ,立った,不意に
470,window,名詞,1,ウィンドウ,セット,サイズ,立った
471,win,動詞,1,勝つ,ウィンドウ,セット,サイズ
472,hot,形容詞,1,ホット,勝つ,ウィンドウ,セット
473,tonight,副詞,1,今夜,ホット,勝つ,ウィンドウ
474,sound,名詞,1,サウンド,今夜,ホット,勝つ
475,computer,名詞,1,コンピュータ,サウンド,今夜,ホット
476,arm,名詞,1,アーム,コンピュータ,サウンド,今夜
477,present,形容詞,1,プレゼント,アーム,コンピュータ,サウンド
478,king,名詞,1,キング,プレゼント,アーム,コンピュータ
479,pressure,名詞,1,圧力,キング,プレゼント,アーム
480,project,名詞,1,プロジェクト,圧力,キング,プレゼント
481,wait,動詞,1,ウェイト,プロジェクト,圧力,キング
482,green,形容詞,1,グリーン,ウェイト,プロジェクト,圧力
483,yourself,代名詞,1,あなた自身,グリーン,ウェイト,プロジェクト
484,add,動詞,1,追加,あなた自身,グリーン,ウェイト
485,write,動詞,1,書く,追加,あなた自身,グリーン
486,lose,動詞,1,失う,書く,追加,あなた自身
487,shall,助動詞,1,するだろう,失う,書く,追加
488,letter,名詞,1,手紙,するだろう,失う,書く
489,choice,名詞,1,選択,手紙,するだろう,失う
490,dark,形容詞,1,暗い,選択,手紙,するだろう
491,everybody,代名詞,1,みんな,暗い,選択,手紙
492,list,名詞,1,リスト,みんな,暗い,選択
493,hall,名詞,1,ホール,リスト,みんな,暗い
494,site,名詞,1,サイト,ホール,リスト,みんな
495,picture,名詞,1,写真,サイト,ホール,リスト
496,tomorrow,副詞,1,明日,写真,サイト,ホール
497,great,形容詞,1,大いなる,明日,写真,サイト
498,movement,名詞,1,動き,大いなる,明日,写真
499,science,名詞,1,科学,動き,大いなる,明日
500,cut,動詞,1,カット,科学,動き,大いなる
501,daughter,名詞,1,娘,カット,科学,動き
502,die,動詞,1,采の目,娘,カット,科学
503,cold,形容詞,1,冷たい,采の目,娘,カット
504,learn,動詞,1,学ぶ,冷たい,采の目,娘
505,doctor (doc),名詞,1,ドクター,学ぶ,冷たい,采の目
506,Sunday,名詞,1,日曜日,ドクター,学ぶ,冷たい
507,race,名詞,1,レース,日曜日,ドクター,学ぶ
508,close,形容詞,1,閉じる,レース,日曜日,ドクター
509,river,名詞,1,川,閉じる,レース,日曜日
510,subject,名詞,1,件名,川,閉じる,レース
511,culture,名詞,1,文化,件名,川,閉じる
512,piece,名詞,1,ピース,文化,件名,川
513,speak,動詞,1,話す,ピース,文化,件名
514,thousand,数詞,1,千,話す,ピース,文化
515,technology (tech),名詞,1,テクノロジー,千,話す,ピース
516,sun,名詞,1,日,テクノロジー,千,話す
517,earth,名詞,1,大地,日,テクノロジー,千
518,march,名詞,1,行進,大地,日,テクノロジー
519,design,名詞,1,デザイン,行進,大地,日
520,ball,名詞,1,ボール,デザイン,行進,大地
521,garden,名詞,1,ガーデン,ボール,デザイン,行進
522,sea,名詞,1,海,ガーデン,ボール,デザイン
523,box,名詞,1,ボックス,海,ガーデン,ボール
524,brother,名詞,1,兄弟,ボックス,海,ガーデン
525,thought,名詞,1,思想,兄弟,ボックス,海
526,mouth,名詞,1,口,思想,兄弟,ボックス
527,photo (photograph),名詞,1,フォト,口,思想,兄弟
528,interesting,形容詞,1,面白い,フォト,口,思想
529,Saturday,名詞,1,土曜日,面白い,フォト,口
530,popular,形容詞,1,ポピュラー,土曜日,面白い,フォト
531,page,名詞,1,ページ,ポピュラー,土曜日,面白い
532,beautiful,形容詞,1,美しい,ページ,ポピュラー,土曜日
533,watch,動詞,1,時計,美しい,ページ,ポピュラー
534,trouble,名詞,1,障害,時計,美しい,ページ
535,pretty,副詞,1,かわいい,障害,時計,美しい
536,total,形容詞,1,合計,かわいい,障害,時計
537,event,名詞,1,イベント,合計,かわいい,障害
538,dog,名詞,1,ドッグ,イベント,合計,かわいい
539,environment,名詞,1,環境,ドッグ,イベント,合計
540,follow,動詞,1,従う,環境,ドッグ,イベント
541,traditional,形容詞,1,伝統的,従う,環境,ドッグ
542,museum,名詞,1,博物館,伝統的,従う,環境
543,style,名詞,1,スタイル,博物館,伝統的,従う
544,eat,動詞,1,食べる,スタイル,博物館,伝統的
545,answer,名詞,1,回答,食べる,スタイル,博物館
546,kitchen,名詞,1,キッチン,回答,食べる,スタイル
547,rule,名詞,1,ルール,キッチン,回答,食べる
548,April,名詞,1,4月,ルール,キッチン,回答
549,walk,動詞,1,ウォーク,4月,ルール,キッチン
550,fall,動詞,1,秋,ウォーク,4月,ルール
551,dad (daddy),名詞,1,お父さん,秋,ウォーク,4月
